topic,total_papers,growth_rate,growth_rate_3mo,surge_ratio,p_value,p_value_3mo,hot,cold,topic_label
0,44,0.0578,-0.1304,2.8151,0.0,0.545629,False,True,"Images, Histopathology, Histological"
1,53,0.0237,0.0,1.1899,0.000804,,False,False,"Aging, Biological, Clocks"
2,38,0.0406,-0.1364,1.5387,0.0,0.333333,False,True,"Learning, Graph, Segment"
3,29,0.0233,-0.3,1.8217,0.003174,0.333333,False,True,"Immune, Cells, Cell"
4,48,0.0227,0.0714,2.3584,0.000373,0.666667,False,False,"Human, Atlas, Tissue"
5,33,0.0221,-0.75,0.9495,0.01441,0.333333,False,True,"Cell, Segmentation, Cell segmentation"
6,40,0.0357,-0.15,1.3277,1.1e-05,0.333333,False,True,"Pathology, Foundation, Model"
7,37,0.0244,0.0,1.4373,0.003455,1.0,False,False,"Cell, Rna, Single"
8,28,0.0414,0.0,1.1605,9e-06,,False,False,"Omics, Spatial omics, Spatial"
9,16,0.0391,-0.5,2.9375,0.000451,0.333333,False,True,"Brain, Mouse, Spatial"
10,20,0.0329,0.0,2.35,0.001786,,False,False,"Discovery, Model, Ai"
11,28,0.0287,0.3333,1.7625,0.006828,0.0,True,False,"Imaging, Multiplexed, Using"
12,50,0.0313,-0.2368,2.0319,0.0,0.487754,False,True,"Aging, Senescence, Ageing"
13,40,0.0475,0.1154,1.7407,1e-05,0.333333,True,False,"Genetic, Risk, Prediction"
15,28,0.0196,1.5,0.1911,0.060336,0.333333,True,False,"Learning, Deep learning, Deep"
16,18,0.0462,-0.75,0.5802,0.000741,0.333333,False,True,"Age, Brain, Brain age"
17,49,0.0371,-0.2308,1.4046,0.0,0.333333,False,True,"Spatial, Transcriptomics, Spatial transcriptomics"
18,31,0.0188,-0.3333,1.4921,0.008265,0.0,False,True,"Cell, Single, Single cell"
