topic,total_papers,growth_rate,growth_rate_3mo,surge_ratio,p_value,p_value_3mo,hot,cold,topic_label
0,10,0.025,-0.3,2.6111,0.033696,0.333333,False,True,"Telomere, Telomere length, Length"
1,17,0.0342,0.15,3.1973,0.001462,0.333333,True,False,"Discovery, Drug, Ai"
2,62,0.0211,-0.0652,1.9744,0.000141,0.333333,False,False,"Human, Cell, Atlas"
4,13,0.0251,0.0,0.0,0.023998,,False,False,"Graph, Networks, Graph neural"
5,46,0.0318,-0.2727,2.5531,4.2e-05,0.545629,False,True,"Aging, Ageing, Tissue"
6,27,0.0246,0.375,0.8034,0.000799,0.333333,True,False,"Deep, Deep learning, Learning"
7,50,0.0386,0.0,1.3855,0.0,1.0,False,False,"Spatial, Transcriptomics, Spatial transcriptomics"
9,17,0.0245,0.0,1.2533,0.017096,1.0,False,False,"Segmentation, Segment, Vision"
10,43,0.0517,0.1364,2.8485,0.0,0.333333,True,False,"Histopathology, Images, Learning"
11,39,0.0434,0.0,3.0501,0.0,1.0,False,False,"Model, Ai, Data"
12,32,0.0421,0.1364,1.853,0.0,0.333333,True,False,"Aging, Clocks, Clock"
13,30,0.0358,0.9,0.9109,0.000225,0.121038,True,False,"Omics, Spatial, Spatial omics"
14,51,0.0334,-0.25,1.2288,1.5e-05,0.0,False,True,"Aging, Age, Lifespan"
15,17,0.0307,-1.0,0.9216,0.003071,0.0,False,True,"Spatial omics, Spatial, Omics"
16,57,0.0267,-0.2727,1.0258,0.000119,0.333333,False,True,"Imaging, Cell, Multiplexed"
17,54,0.0535,-0.2143,2.0823,0.0,0.333333,False,True,"Genetic, Risk, Gene"
18,31,0.0377,-0.2143,1.2051,2e-06,0.333333,False,True,"Pathology, Foundation, Foundation model"
