topic,total_papers,growth_rate,growth_rate_3mo,surge_ratio,p_value,p_value_3mo,hot,cold,topic_label
0,41,0.0434,-0.3529,2.2857,2e-06,0.333333,False,True,"Foundation model, Model, Foundation"
1,13,0.063,0.3,2.1622,4e-06,0.333333,True,False,"Ovarian, Cycling, Female"
3,42,0.0378,0.3333,1.1707,0.0,0.0,True,False,"Spatial, Transcriptomics, Spatial transcriptomics"
4,38,0.0419,0.0,1.5856,0.0,1.0,False,False,"Pathology, Foundation, Model"
5,46,0.0274,-0.125,1.4118,5.3e-05,0.666667,False,True,"Aging, Age, Lifespan"
6,37,0.0303,-0.0882,2.4954,3.7e-05,0.333333,False,False,"Senescent, Cell, Cancer"
7,24,0.0387,-0.45,2.2857,2.2e-05,0.121038,False,True,"Atlas, Human, Cell"
8,32,0.0399,0.1875,1.3617,0.0,0.333333,True,False,"Omics, Spatial omics, Spatial"
9,36,0.0181,0.0714,3.1698,0.034969,0.666667,False,False,"Cancer, Tumor, Spatial"
10,32,0.04,0.1765,2.9565,7e-06,0.545629,True,False,"Ai, Medical, Generative"
11,41,0.0407,-0.2,2.0,0.0,0.0,False,True,"Aging, Clocks, Brain"
12,37,0.0143,0.5,0.8889,0.068254,0.0,True,False,"Learning, Deep, Deep learning"
13,54,0.0125,0.0,1.4132,0.008355,1.0,False,False,"Aging, Senescence, Human"
15,29,0.0555,-0.4091,2.0465,0.0,0.121038,False,True,"Genetic, Traits, Common"
16,40,0.0173,-0.9,0.6531,0.031883,0.121038,False,True,"Spatial, Proteomics, Spatial proteomics"
17,29,0.0237,-0.375,0.7442,0.016529,0.333333,False,True,"Single, Cell, Single cell"
18,35,0.0617,-0.2857,3.3267,0.0,0.0,False,True,"Histopathology, Images, Learning"
19,52,0.0335,0.0,1.5894,0.0,,False,False,"Cell, Imaging, Cellular"
