title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
Network-driven discovery of repurposable drugs targeting hallmarks of aging,https://doi.org/10.1038/s43587-026-01161-8,2026-07-17 08:59:25+00:00,3,"Aging, Senescence, Cell",1.3461301,4.3246355
Health system learning enables generalist neuroimaging models,https://www.nature.com/articles/s41591-026-04497-1,2026-07-17 10:56:26+00:00,17,"Pathology, Foundation, Model",0.20067273,4.0610147
Generalized cell phenotyping for spatial proteomics with language-informed vision models,https://www.biorxiv.org/content/10.1101/2024.11.02.621624,2026-07-07 13:37:20+00:00,19,"Proteomics, Spatial proteomics, Spatial",-1.4464794,7.807603
Modeling patient tissues at molecular resolution with Eva,https://www.biorxiv.org/content/10.64898/2025.12.10.693553,2026-07-08 19:52:16+00:00,1,"Atlas, Human, Organ",-1.5563172,6.931187
Multimodal clocks of human aging,https://www.cell.com/cell/fulltext/S0092-8674(26)00460-5,2026-07-10 12:26:11+00:00,12,"Clocks, Clock, Aging",4.5525174,7.411345
STAG: Biologically guided spatial transcriptomics prediction via hypergraph learning,https://www.sciencedirect.com/science/article/pii/S1361841526002756?via%3Dihub,2026-07-10 15:21:02+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.7062063,6.7383966
Staining normalization in histopathology: Method benchmarking using multicenter dataset,https://www.nature.com/articles/s41598-026-40943-3,2026-07-10 18:32:36+00:00,5,"Histopathology, Images, Histological",-0.19620661,5.758766
A deep learning framework for efficient pathology image analysis,https://www.nature.com/articles/s41467-026-74918-9,2026-07-06 08:49:12+00:00,17,"Pathology, Foundation, Model",-0.12789227,4.5249543
An Integrated Skin Cell Atlas Decodes the Pilosebaceous Unit,https://www.sciencedirect.com/science/article/pii/S0022202X2602662X?via%3Dihub,2026-07-06 12:36:55+00:00,1,"Atlas, Human, Organ",0.045551553,7.1861715
Meta-analysis of DNA methylation aging signatures in 17 human tissues,https://www.nature.com/articles/s43587-026-01164-5,2026-06-29 06:39:54+00:00,3,"Aging, Senescence, Cell",3.9274988,8.215892
A Single-Cell Bioprinting Method to Reconstruct Native Cellular Microenvironments with Subcellular Resolution,https://www.biorxiv.org/content/10.1101/2024.02.01.578499v3,2026-06-29 07:07:03+00:00,4,"Single, Cell, Single cell",-1.5821536,6.454333
Disparate privacy risks from medical AI,https://www.nature.com/articles/s41586-026-10688-0,2026-06-29 07:41:56+00:00,16,"Ai, Medical, Learning",-0.79289734,3.555097
Perceived age as clinically useful biomarker of ageing: cohort study,https://www.bmj.com/content/339/bmj.b5262,2026-06-29 07:55:51+00:00,15,"Aging, Age, Lifespan",4.092362,7.129488
TopoMIL: Topology Improves Multiple Instance Learning in Diagnostic Microscopic Images,https://www.biorxiv.org/content/10.64898/2026.06.10.731443v1.full.pdf,2026-06-30 08:24:49+00:00,14,"Imaging, Cell, Segmentation",-0.7611209,4.7025795
Biological aging and generational shifts in early-onset cancer risk,https://www.nature.com/articles/s41591-026-04448-w,2026-07-01 15:28:53+00:00,3,"Aging, Senescence, Cell",3.4919207,7.6444225
Cellular architecture and neighborhood-informed virtual spatial tumor profiling from histopathology,https://www.cell.com/cell/fulltext/S0092-8674(26)00590-8,2026-06-17 10:17:21+00:00,8,"Cancer, Spatial, Tumor",-0.80407906,8.47751
Towards autonomous medical artificial intelligence agents,https://www.nature.com/articles/s41586-026-10675-5,2026-06-19 16:27:35+00:00,16,"Ai, Medical, Learning",-0.79122794,3.535007
An open competition for biomarkers of aging,https://www.nature.com/articles/s43587-026-01139-6,2026-06-19 20:06:49+00:00,3,"Aging, Senescence, Cell",3.8539379,7.3459024
Aging disrupts spatiotemporal coordination in the cycling murine ovary,https://www.nature.com/articles/s43587-026-01140-z,2026-06-22 14:22:01+00:00,3,"Aging, Senescence, Cell",2.6952827,7.570922
Predicting Immune Biomarkers with MultiModal Mixture-of-Expert Pathology Foundation Models Empowers Precision Oncology,https://arxiv.org/abs/2606.18123,2026-06-25 08:01:31+00:00,17,"Pathology, Foundation, Model",0.15761723,4.02634
Plasma signals of lung tumor promotion for molecular cancer prevention,https://www.cell.com/cell/fulltext/S0092-8674(26)00522-2,2026-06-09 18:08:16+00:00,18,"Senescent, Immune, Inflammatory",1.7879266,8.840953
Spatial biomarker discovery via interpretable semantic learning in histopathology,https://www.cell.com/cancer-cell/fulltext/S1535-6108(26)00259-X?,2026-06-12 12:56:00+00:00,5,"Histopathology, Images, Histological",-0.24197894,5.8705034
Back to basics: Observed statistics are sufficient to predict drug responses,https://www.biorxiv.org/content/10.64898/2026.06.09.731197v1,2026-06-15 06:03:10+00:00,7,"Drug, Science, Data",1.0864666,4.138975
General-purpose large language models outperform specialized clinical AI tools on medical benchmarks,https://www.nature.com/articles/s41591-026-04431-5,2026-06-15 06:50:39+00:00,16,"Ai, Medical, Learning",-1.064946,3.6567025
