title,url,date_parsed,topic,topic_label,umap_x,umap_y
A deep-learning framework reveals whole-body perturbations at cell level,https://www.nature.com/articles/s41586-026-10535-2,2026-05-20 20:30:00+00:00,4,"Cell, Single, Human",1.0338801,6.6389117
A Spatial Proteomic Atlas of Tertiary Lymphoid Structures in Non-Small Cell Lung Cancer Identifies a Novel Predictive Class of Lymphoid Aggregates,https://www.biorxiv.org/content/10.64898/2026.05.14.723890v1,2026-05-26 07:00:00+00:00,1,"Cancer, Tumor, Spatial",-0.08138552,10.207225
TopoSlide: Topologically-Informed Histopathology Whole Slide Image Representation Learning,https://openaccess.thecvf.com//content/CVPR2026/papers/Abousamra_TopoSlide_Topologically-Informed_Histopathology_Whole_Slide_Image_Representation_Learning_CVPR_2026_paper.pdf,2026-05-27 09:03:23+00:00,5,"Ai, Learning, Image",0.15707517,5.2020335
SPARC: A mechanism-aware spatial representation from routine histology predicts cancer survival and therapy response,https://www.medrxiv.org/content/10.64898/2026.05.04.26352410v1.full.pdf,2026-05-13 10:09:07+00:00,1,"Cancer, Tumor, Spatial",-0.58203405,10.555982
Non-invasive profiling of the tumour microenvironment with spatial ecotypes,https://www.nature.com/articles/s41586-026-10452-4,2026-05-13 10:27:43+00:00,1,"Cancer, Tumor, Spatial",-0.72867703,10.292039
sc-ChromAging: A Single-Cell Chromatin Accessibility-based Clock Decodes Cell-Type-Specific Epigenetic Aging Trajectories,https://www.nature.com/articles/s41514-026-00398-2,2026-05-13 13:39:00+00:00,19,"Clocks, Clock, Aging",4.2876816,11.518189
Hidden immune memory niches in inflammatory skin diseases,https://doi.org/10.64898/2026.03.20.713219,2026-05-13 14:22:09+00:00,7,"Immune, Cell, Senescent",1.7607056,10.5346155
"Plasma proteomic signature of frailty in 50,506 adults - ScienceDirect",https://www.sciencedirect.com/science/article/pii/S1550413126000562,2026-05-18 07:45:04+00:00,17,"Aging, Senescence, Ageing",4.1269064,10.182101
Sleep chart of biological ageing clocks in middle and late life,https://www.nature.com/articles/s41586-026-10524-5,2026-05-19 10:08:27+00:00,19,"Clocks, Clock, Aging",5.1203527,10.328019
Multiplexed magnetic resonance imaging,https://www.nature.com/articles/s41586-026-10475-x,2026-05-19 10:12:09+00:00,9,"Tissue, Imaging, Spatial",-0.33521736,6.9807324
Multimodal data analysis reveals asynchronous aging dynamics across female reproductive organs,https://www.nature.com/articles/s43587-026-01098-y,2026-04-30 12:51:53+00:00,14,"Aging, Lifespan, Human",3.7772284,9.703509
AI framework for multidisease detection via retinal imaging,https://www.nature.com/articles/s41591-026-04359-w,2026-05-04 07:37:05+00:00,5,"Ai, Learning, Image",-1.1386544,4.7863026
Pan-cancer virtual spatial transcriptomics from routine histology with Phoenix,https://www.biorxiv.org/content/10.64898/2026.04.25.720812,2026-05-04 11:59:28+00:00,1,"Cancer, Tumor, Spatial",0.06832751,9.245273
Linking spatial biology and clinical histology via Haiku,https://arxiv.org/html/2605.00925,2026-05-05 07:51:30+00:00,6,"Images, Histopathology, Histology",0.64158225,7.7660847
OptimusKG: Unifying biomedical knowledge in a modern multimodal graph,https://arxiv.org/abs/2604.27269,2026-05-06 06:55:32+00:00,5,"Ai, Learning, Image",-1.0887399,6.14887
How to design effective scientific figures,https://www.nature.com/articles/s41562-026-02466-9,2026-05-08 12:49:21+00:00,5,"Ai, Learning, Image",-1.655472,5.9736104
"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel diseases",https://www.biorxiv.org/content/10.1101/2025.03.26.645544v2,2026-05-11 06:00:00+00:00,7,"Immune, Cell, Senescent",1.3032562,10.079139
Dynamics of genetic and somatic trade-offs in ageing and mortality,https://www.nature.com/articles/s41586-026-10407-9#Abs1,2026-04-24 09:22:24+00:00,14,"Aging, Lifespan, Human",4.0856104,9.249869
A 3D morphogenetic blueprint for metastatic outgrowth in breast cancer,https://www.cell.com/cell/fulltext/S0092-8674(26)00276-X,2026-04-27 07:49:15+00:00,1,"Cancer, Tumor, Spatial",-0.8147799,10.57426
VitaminP: cross-modal learning enables whole-cell segmentation from routine histology,https://arxiv.org/pdf/2604.23799,2026-04-28 08:57:18+00:00,6,"Images, Histopathology, Histology",0.39244992,6.222578
An agentic framework for autonomous scientific discovery in cancer pathology,https://www.nature.com/articles/s41591-026-04357-y,2026-04-30 04:59:52+00:00,18,"Pathology, Foundation, Computational pathology",-0.15941006,5.512412
annbatch unlocks terabyte-scale training of biological data in anndata,https://arxiv.org/abs/2604.01949,2026-04-13 17:28:31+00:00,13,"Deep, Scale, Large",-1.4776597,8.50193
Understanding multicellular function and disease with human tissue-specific networks,https://www.nature.com/articles/ng.3259,2026-04-14 06:30:36+00:00,4,"Cell, Single, Human",1.5798233,9.0516405
Whole organism 3D mapping reveals universal branching topology and biophysical optimization governs vascular and nervous system development,https://www.biorxiv.org/content/10.64898/2026.04.10.717729v1,2026-04-15 17:05:18+00:00,9,"Tissue, Imaging, Spatial",-0.9463103,9.173249
Tissue morphology predicts telomere shortening in human tissues,https://doi.org/10.1016/j.crmeth.2026.101336,2026-04-16 09:04:00+00:00,3,"Telomere, Telomere length, Length",3.135629,8.761564
95% of Experimental Life-Science Papers in Three Months of Nature Used Hypothesis Testing Without Justifying Sample Sizes,https://bmc-compbio.github.io/underpowered/,2026-04-17 14:42:59+00:00,12,"Drug, Research, Genetic",3.894457,8.841041
A spatial atlas of the healthy human liver from live donors,https://www.nature.com/articles/s41586-026-10377-y,2026-04-17 15:35:25+00:00,6,"Images, Histopathology, Histology",1.6342317,6.779578
MOOZY: A Patient-First Foundation Model for Computational Pathology,https://github.com/AtlasAnalyticsLab/MOOZY,2026-04-01 14:37:50+00:00,18,"Pathology, Foundation, Computational pathology",-0.14331847,4.047009
CytoSyn: a Foundation Diffusion Model for Histopathology -- Tech Report,https://arxiv.org/abs/2603.18089,2026-04-01 14:39:23+00:00,6,"Images, Histopathology, Histology",1.1392896,6.2623854
Functional hierarchy of the human neocortex across the lifespan,https://www.nature.com/articles/s41586-026-10219-x,2026-04-01 14:40:29+00:00,14,"Aging, Lifespan, Human",4.336141,10.13633
