title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
A deep-learning framework reveals whole-body perturbations at cell level,https://www.nature.com/articles/s41586-026-10535-2,2026-05-20 20:30:00+00:00,12,"Learning, Deep, Deep learning",0.8126174,9.465074
A Spatial Proteomic Atlas of Tertiary Lymphoid Structures in Non-Small Cell Lung Cancer Identifies a Novel Predictive Class of Lymphoid Aggregates,https://www.biorxiv.org/content/10.64898/2026.05.14.723890v1,2026-05-26 07:00:00+00:00,9,"Cancer, Tumor, Spatial",1.9747102,11.288205
TopoSlide: Topologically-Informed Histopathology Whole Slide Image Representation Learning,https://openaccess.thecvf.com//content/CVPR2026/papers/Abousamra_TopoSlide_Topologically-Informed_Histopathology_Whole_Slide_Image_Representation_Learning_CVPR_2026_paper.pdf,2026-05-27 09:03:23+00:00,18,"Histopathology, Images, Learning",-0.33149853,7.4246287
SPARC: A mechanism-aware spatial representation from routine histology predicts cancer survival and therapy response,https://www.medrxiv.org/content/10.64898/2026.05.04.26352410v1.full.pdf,2026-05-13 10:09:07+00:00,9,"Cancer, Tumor, Spatial",1.7590408,11.699646
Non-invasive profiling of the tumour microenvironment with spatial ecotypes,https://www.nature.com/articles/s41586-026-10452-4,2026-05-13 10:27:43+00:00,9,"Cancer, Tumor, Spatial",1.7254064,11.752227
sc-ChromAging: A Single-Cell Chromatin Accessibility-based Clock Decodes Cell-Type-Specific Epigenetic Aging Trajectories,https://www.nature.com/articles/s41514-026-00398-2,2026-05-13 13:39:00+00:00,11,"Aging, Clocks, Brain",5.598728,10.837071
Hidden immune memory niches in inflammatory skin diseases,https://doi.org/10.64898/2026.03.20.713219,2026-05-13 14:22:09+00:00,6,"Senescent, Cell, Cancer",3.4768977,10.363325
"Plasma proteomic signature of frailty in 50,506 adults - ScienceDirect",https://www.sciencedirect.com/science/article/pii/S1550413126000562,2026-05-18 07:45:04+00:00,13,"Aging, Senescence, Human",5.6156654,8.9032135
Sleep chart of biological ageing clocks in middle and late life,https://www.nature.com/articles/s41586-026-10524-5,2026-05-19 10:08:27+00:00,11,"Aging, Clocks, Brain",6.4522214,10.073348
Multiplexed magnetic resonance imaging,https://www.nature.com/articles/s41586-026-10475-x,2026-05-19 10:12:09+00:00,19,"Cell, Imaging, Cellular",0.76078236,9.044303
Multimodal data analysis reveals asynchronous aging dynamics across female reproductive organs,https://www.nature.com/articles/s43587-026-01098-y,2026-04-30 12:51:53+00:00,5,"Aging, Age, Lifespan",5.6171927,9.513988
AI framework for multidisease detection via retinal imaging,https://www.nature.com/articles/s41591-026-04359-w,2026-05-04 07:37:05+00:00,2,"Segmentation, Segment, Images",-1.0841005,7.7950654
Pan-cancer virtual spatial transcriptomics from routine histology with Phoenix,https://www.biorxiv.org/content/10.64898/2026.04.25.720812,2026-05-04 11:59:28+00:00,9,"Cancer, Tumor, Spatial",1.5242456,11.172738
Linking spatial biology and clinical histology via Haiku,https://arxiv.org/html/2605.00925,2026-05-05 07:51:30+00:00,14,"Tissues, Tissue, Telomere",1.4966521,8.535565
OptimusKG: Unifying biomedical knowledge in a modern multimodal graph,https://arxiv.org/abs/2604.27269,2026-05-06 06:55:32+00:00,10,"Ai, Medical, Generative",-1.0217988,9.502428
How to design effective scientific figures,https://www.nature.com/articles/s41562-026-02466-9,2026-05-08 12:49:21+00:00,10,"Ai, Medical, Generative",-1.0007701,8.858281
"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel diseases",https://www.biorxiv.org/content/10.1101/2025.03.26.645544v2,2026-05-11 06:00:00+00:00,6,"Senescent, Cell, Cancer",2.7824283,10.477481
Dynamics of genetic and somatic trade-offs in ageing and mortality,https://www.nature.com/articles/s41586-026-10407-9#Abs1,2026-04-24 09:22:24+00:00,5,"Aging, Age, Lifespan",5.8995047,9.247037
A 3D morphogenetic blueprint for metastatic outgrowth in breast cancer,https://www.cell.com/cell/fulltext/S0092-8674(26)00276-X,2026-04-27 07:49:15+00:00,9,"Cancer, Tumor, Spatial",2.0098884,11.610235
VitaminP: cross-modal learning enables whole-cell segmentation from routine histology,https://arxiv.org/pdf/2604.23799,2026-04-28 08:57:18+00:00,18,"Histopathology, Images, Learning",0.56238705,7.9689155
An agentic framework for autonomous scientific discovery in cancer pathology,https://www.nature.com/articles/s41591-026-04357-y,2026-04-30 04:59:52+00:00,4,"Pathology, Foundation, Model",-1.6088803,7.8437805
annbatch unlocks terabyte-scale training of biological data in anndata,https://arxiv.org/abs/2604.01949,2026-04-13 17:28:31+00:00,0,"Foundation model, Model, Foundation",-0.08690776,10.994415
Understanding multicellular function and disease with human tissue-specific networks,https://www.nature.com/articles/ng.3259,2026-04-14 06:30:36+00:00,14,"Tissues, Tissue, Telomere",2.528292,9.714813
Whole organism 3D mapping reveals universal branching topology and biophysical optimization governs vascular and nervous system development,https://www.biorxiv.org/content/10.64898/2026.04.10.717729v1,2026-04-15 17:05:18+00:00,7,"Atlas, Human, Cell",0.30244768,11.23847
Tissue morphology predicts telomere shortening in human tissues,https://doi.org/10.1016/j.crmeth.2026.101336,2026-04-16 09:04:00+00:00,14,"Tissues, Tissue, Telomere",4.606997,7.920064
95% of Experimental Life-Science Papers in Three Months of Nature Used Hypothesis Testing Without Justifying Sample Sizes,https://bmc-compbio.github.io/underpowered/,2026-04-17 14:42:59+00:00,0,"Foundation model, Model, Foundation",6.3222055,9.091516
