title,url,date_parsed,topic,topic_label,umap_x,umap_y
A deep-learning framework reveals whole-body perturbations at cell level,https://www.nature.com/articles/s41586-026-10535-2,2026-05-20 20:30:00+00:00,5,"Deep, Deep learning, Learning",8.832497,7.207167
A Spatial Proteomic Atlas of Tertiary Lymphoid Structures in Non-Small Cell Lung Cancer Identifies a Novel Predictive Class of Lymphoid Aggregates,https://www.biorxiv.org/content/10.64898/2026.05.14.723890v1,2026-05-26 07:00:00+00:00,12,"Cancer, Spatial, Tumor",8.183068,8.629012
TopoSlide: Topologically-Informed Histopathology Whole Slide Image Representation Learning,https://openaccess.thecvf.com//content/CVPR2026/papers/Abousamra_TopoSlide_Topologically-Informed_Histopathology_Whole_Slide_Image_Representation_Learning_CVPR_2026_paper.pdf,2026-05-27 09:03:23+00:00,4,"Histopathology, Images, Histology",9.070839,3.9835763
SPARC: A mechanism-aware spatial representation from routine histology predicts cancer survival and therapy response,https://www.medrxiv.org/content/10.64898/2026.05.04.26352410v1.full.pdf,2026-05-13 10:09:07+00:00,12,"Cancer, Spatial, Tumor",8.96481,8.77384
Non-invasive profiling of the tumour microenvironment with spatial ecotypes,https://www.nature.com/articles/s41586-026-10452-4,2026-05-13 10:27:43+00:00,12,"Cancer, Spatial, Tumor",8.875402,8.880864
sc-ChromAging: A Single-Cell Chromatin Accessibility-based Clock Decodes Cell-Type-Specific Epigenetic Aging Trajectories,https://www.nature.com/articles/s41514-026-00398-2,2026-05-13 13:39:00+00:00,11,"Clocks, Aging, Clock",2.1055691,7.34219
Hidden immune memory niches in inflammatory skin diseases,https://doi.org/10.64898/2026.03.20.713219,2026-05-13 14:22:09+00:00,19,"Immune, Inflammatory, Cell",2.7780542,8.294586
"Plasma proteomic signature of frailty in 50,506 adults - ScienceDirect",https://www.sciencedirect.com/science/article/pii/S1550413126000562,2026-05-18 07:45:04+00:00,14,"Aging, Senescence, Cell",2.6723778,6.946537
A Spatial Proteomic Atlas of Tertiary Lymphoid Structures in Non-Small Cell Lung Cancer Identifies a Novel Predictive Class of Lymphoid Aggregates,https://www.biorxiv.org/content/10.64898/2026.05.14.723890v1.full.pdf+html,2026-05-19 09:32:40+00:00,12,"Cancer, Spatial, Tumor",8.000045,8.538932
Sleep chart of biological ageing clocks in middle and late life,https://www.nature.com/articles/s41586-026-10524-5,2026-05-19 10:08:27+00:00,11,"Clocks, Aging, Clock",2.1018507,6.0289025
Multiplexed magnetic resonance imaging,https://www.nature.com/articles/s41586-026-10475-x,2026-05-19 10:12:09+00:00,10,"Imaging, Microscopy, 3d",8.832685,6.153184
Multimodal data analysis reveals asynchronous aging dynamics across female reproductive organs,https://www.nature.com/articles/s43587-026-01098-y,2026-04-30 12:51:53+00:00,3,"Aging, Age, Lifespan",4.228515,6.633467
AI framework for multidisease detection via retinal imaging,https://www.nature.com/articles/s41591-026-04359-w,2026-05-04 07:37:05+00:00,10,"Imaging, Microscopy, 3d",10.459915,4.054947
Pan-cancer virtual spatial transcriptomics from routine histology with Phoenix,https://www.biorxiv.org/content/10.64898/2026.04.25.720812,2026-05-04 11:59:28+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.832447,5.611512
Linking spatial biology and clinical histology via Haiku,https://arxiv.org/html/2605.00925,2026-05-05 07:51:30+00:00,4,"Histopathology, Images, Histology",7.4501195,5.899878
OptimusKG: Unifying biomedical knowledge in a modern multimodal graph,https://arxiv.org/abs/2604.27269,2026-05-06 06:55:32+00:00,1,"Foundation, Model, Foundation model",9.804191,4.618644
How to design effective scientific figures,https://www.nature.com/articles/s41562-026-02466-9,2026-05-08 12:49:21+00:00,17,"Visual, Learning, Ai",10.172981,4.5221043
"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel diseases",https://www.biorxiv.org/content/10.1101/2025.03.26.645544v2,2026-05-11 06:00:00+00:00,19,"Immune, Inflammatory, Cell",6.9267163,5.175705
Dynamics of genetic and somatic trade-offs in ageing and mortality,https://www.nature.com/articles/s41586-026-10407-9#Abs1,2026-04-24 09:22:24+00:00,3,"Aging, Age, Lifespan",3.6811783,6.1283417
A 3D morphogenetic blueprint for metastatic outgrowth in breast cancer,https://www.cell.com/cell/fulltext/S0092-8674(26)00276-X,2026-04-27 07:49:15+00:00,12,"Cancer, Spatial, Tumor",9.212395,8.75449
