title,date,date_parsed,topic,topic_label,embedding_x,embedding_y
Ariadna awarded the DOC Fellowship of the Austrian Academy of Sciences,2026-07-04,2026-07-04 00:00:00+00:00,3,"talk, gave talk, gave",-2.0859592,5.6107063
"Ariadna, Ernesto and Shrestha attended the Ascona Workshop 2026",2026-07-01,2026-07-01 00:00:00+00:00,3,"talk, gave talk, gave",-2.2242253,5.515659
Marsilea spotlighted at GitHub maintainer month!,2026-05-01,2026-05-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-3.1424742,3.261826
Lab dinner,2026-04-24,2026-04-24 00:00:00+00:00,0,"lab, joins lab, joins",0.37522188,4.048847
We took part in the Vienna City Marathon,2026-04-19,2026-04-19 00:00:00+00:00,2,"took, vienna",-2.157723,7.0153685
Samir and Yimin took part in the 2026 SpatialData hackathon,2026-04-15,2026-04-15 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.4461482,3.475384
Andre elected to the Young Academy of the Austrian Academy of Sciences,2026-03-26,2026-03-26 00:00:00+00:00,3,"talk, gave talk, gave",-3.4464731,7.246182
LazySlide is now published in Nature Methods!,2026-03-25,2026-03-25 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.9960368,2.8775504
Our lab received the Beyond the Journal Award for Open Science!,2026-02-26,2026-02-26 00:00:00+00:00,4,"open, lab, source",-0.7427001,3.399025
Clemens joins the lab!,2026-01-19,2026-01-19 00:00:00+00:00,0,"lab, joins lab, joins",0.5589599,4.1023564
Congratulations to Lisa on securing a postdoctoral fellowship!,2026-01-12,2026-01-12 00:00:00+00:00,1,"welcome, congratulations, course",-0.5306777,4.4066577
StainX: CUDA-optimized stain normalization is now open source!,2025-12-06,2025-12-06 00:00:00+00:00,4,"open, lab, source",-1.2901828,3.5187845
Welcome to Simon!,2025-12-01,2025-12-01 00:00:00+00:00,1,"welcome, congratulations, course",-0.60384065,5.0729647
