title,date,date_parsed,topic,topic_label,embedding_x,embedding_y
Ariadna awarded the DOC Fellowship of the Austrian Academy of Sciences,2026-07-04,2026-07-04 00:00:00+00:00,3,"talk, gave talk, gave",2.0751908,6.314662
"Ariadna, Ernesto and Shrestha attended the Ascona Workshop 2026",2026-07-01,2026-07-01 00:00:00+00:00,3,"talk, gave talk, gave",1.9589962,6.759232
Marsilea spotlighted at GitHub maintainer month!,2026-05-01,2026-05-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.390511,9.2064905
Lab dinner,2026-04-24,2026-04-24 00:00:00+00:00,0,"lab, joins lab, joins",4.801103,6.5480237
We took part in the Vienna City Marathon,2026-04-19,2026-04-19 00:00:00+00:00,2,"took, vienna",2.1511452,5.1730533
Samir and Yimin took part in the 2026 SpatialData hackathon,2026-04-15,2026-04-15 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.6163502,8.663233
Andre elected to the Young Academy of the Austrian Academy of Sciences,2026-03-26,2026-03-26 00:00:00+00:00,3,"talk, gave talk, gave",1.0142999,5.2365108
LazySlide is now published in Nature Methods!,2026-03-25,2026-03-25 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.4089015,9.835759
Our lab received the Beyond the Journal Award for Open Science!,2026-02-26,2026-02-26 00:00:00+00:00,4,"open, lab, source",3.9738958,7.360881
Clemens joins the lab!,2026-01-19,2026-01-19 00:00:00+00:00,0,"lab, joins lab, joins",5.1371045,6.587185
Congratulations to Lisa on securing a postdoctoral fellowship!,2026-01-12,2026-01-12 00:00:00+00:00,1,"welcome, congratulations, course",3.5229537,6.568893
StainX: CUDA-optimized stain normalization is now open source!,2025-12-06,2025-12-06 00:00:00+00:00,4,"open, lab, source",3.5188754,7.850491
Welcome to Simon!,2025-12-01,2025-12-01 00:00:00+00:00,1,"welcome, congratulations, course",3.0946827,7.0902886
Ernesto presented his work at Cytodata 2025,2025-11-21,2025-11-21 00:00:00+00:00,3,"talk, gave talk, gave",1.589576,7.0383935
Andre gave a talk at the 2nd European CyTOF conference,2025-11-20,2025-11-20 00:00:00+00:00,3,"talk, gave talk, gave",0.70244646,5.9807963
LazySlide was showcased at the 2025 scverse conference,2025-11-19,2025-11-19 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.4224563,9.5710535
Samir joins the lab!,2025-11-03,2025-11-03 00:00:00+00:00,0,"lab, joins lab, joins",5.0532393,6.704005
We joined the 2025 CeMM halloween party!,2025-10-31,2025-10-31 00:00:00+00:00,5,"lazyslide, 2025, hackathon",3.4941392,5.9378357
Andre attended ESSB 2025,2025-10-17,2025-10-17 00:00:00+00:00,3,"talk, gave talk, gave",0.51033103,5.394798
The LBI-NetMed had its first SAB meeting,2025-10-07,2025-10-07 00:00:00+00:00,3,"talk, gave talk, gave",3.45386,4.997912
Andre participated in a panel discussion at FotoWien,2025-10-05,2025-10-05 00:00:00+00:00,3,"talk, gave talk, gave",0.6032323,5.703071
We participated in the 20th run for cancer research,2025-10-04,2025-10-04 00:00:00+00:00,3,"talk, gave talk, gave",2.7875884,6.2392025
We took part in the 2025 CeMM outing,2025-10-03,2025-10-03 00:00:00+00:00,5,"lazyslide, 2025, hackathon",3.1297693,5.7517123
Andre gave a talk at the 2025 OeGMBT meeting,2025-09-24,2025-09-24 00:00:00+00:00,3,"talk, gave talk, gave",0.4935463,5.7348013
We took part in the 2025 LBI-NetMed retreat,2025-09-16,2025-09-16 00:00:00+00:00,5,"lazyslide, 2025, hackathon",3.396288,5.3567495
"Lisa won the best short talk award at the FEBS Advanced Course on Immunology, metabolism and ageing",2025-09-10,2025-09-10 00:00:00+00:00,3,"talk, gave talk, gave",3.6819794,6.84294
Welcome to Shrestha!,2025-09-10,2025-09-10 00:00:00+00:00,1,"welcome, congratulations, course",2.9915829,7.126197
Yimin presented two posters at the European Society of Pathology meeting in Vienna,2025-09-09,2025-09-09 00:00:00+00:00,3,"talk, gave talk, gave",1.6193852,7.776271
Our lab has received a European Research Council (ERC) Starting Grant!,2025-09-04,2025-09-04 00:00:00+00:00,0,"lab, joins lab, joins",4.2916894,7.4233947
Our lab had its first retreat,2025-09-03,2025-09-03 00:00:00+00:00,0,"lab, joins lab, joins",4.7042575,6.8617606
Yimin takes part in the NVIDIA accelerate omics hackathon,2025-09-01,2025-09-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.3928547,8.275061
Parijat joins the lab for an internship,2025-08-20,2025-08-20 00:00:00+00:00,0,"lab, joins lab, joins",5.187988,6.39696
Yimin gave a talk at Sydney Statistical Bioinformatics Seminar Series,2025-08-18,2025-08-18 00:00:00+00:00,4,"open, lab, source",1.8571303,8.172025
We are hiring a data scientist / software engineer!,2025-08-05,2025-08-05 00:00:00+00:00,0,"lab, joins lab, joins",4.0682955,5.5565553
Lisa contributed a video to KinderUni 2025!,2025-07-21,2025-07-21 00:00:00+00:00,5,"lazyslide, 2025, hackathon",3.8178601,6.7118955
LazySlide hits 100 Github stars! 🎉,2025-07-16,2025-07-16 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.3571997,9.646227
Ariadna took part in the ELLIS summer school in Machine Learning and AI for Health in Lausanne,2025-07-11,2025-07-11 00:00:00+00:00,3,"talk, gave talk, gave",1.9290788,6.1460624
Congratulations to Yimin on a nice chalk talk at the CeMM 2025 retreat!,2025-07-07,2025-07-07 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.7659597,7.859762
Congratulations to Tamas on the xbio course,2025-06-25,2025-06-25 00:00:00+00:00,1,"welcome, congratulations, course",2.5641735,7.2698255
Yimin gave a talk at Zhejiang University,2025-06-20,2025-06-20 00:00:00+00:00,3,"talk, gave talk, gave",2.3160145,8.127878
Andre gave a lecture at the 'Single-Molecule & Spatial Sequencing: Methods & Applications' course of Weill Cornell Medical College,2025-06-08,2025-06-08 00:00:00+00:00,4,"open, lab, source",0.6436872,7.10544
LazySlide: accessible and interoperable whole slide image analysis - preprint now available!,2025-06-01,2025-06-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.1905296,9.728155
LazySlide and WSIData are now part of the scverse ecosystem!,2025-03-12,2025-03-12 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.6431568,9.5799885
Our lab's project template is now open source!,2025-02-06,2025-02-06 00:00:00+00:00,4,"open, lab, source",4.458757,7.801606
Andre visited Innsbruck,2025-01-30,2025-01-30 00:00:00+00:00,3,"talk, gave talk, gave",0.5905063,5.254821
Our lab manual is now open source!,2025-01-27,2025-01-27 00:00:00+00:00,4,"open, lab, source",4.666366,7.6539493
Marsilea is now published at Genome Biology,2025-01-07,2025-01-07 00:00:00+00:00,4,"open, lab, source",1.4403204,8.357216
Our lab has a new promotional video,2024-12-27,2024-12-27 00:00:00+00:00,0,"lab, joins lab, joins",4.551696,7.2270966
"Iva and Tamas attended the inaugural meeting of the European Society for Spatial Biology in Berlin, Germany",2024-12-12,2024-12-12 00:00:00+00:00,3,"talk, gave talk, gave",1.1180694,6.7035737
Exciting opportunity: PhD positions at the LBI-NetMed! ,2024-12-06,2024-12-06 00:00:00+00:00,0,"lab, joins lab, joins",3.629111,5.2293468
"Andre gave a talk at the annual conference of the Austrian Platform for Personalized Medicine in Vienna, Austria",2024-12-03,2024-12-03 00:00:00+00:00,3,"talk, gave talk, gave",1.3382164,5.277015
We had a fun night escaping!,2024-11-27,2024-11-27 00:00:00+00:00,1,"welcome, congratulations, course",3.955191,5.9900365
The LBI-NetMed inaugural party was a blast!,2024-11-18,2024-11-18 00:00:00+00:00,5,"lazyslide, 2025, hackathon",3.569608,5.112891
Our manuscript on the prediction of biological age from histopathological insights is now online!,2024-11-16,2024-11-16 00:00:00+00:00,3,"talk, gave talk, gave",1.5061171,6.416618
"Ernesto presented a poster at the 2024 Frontiers in Single Cell Genomics meeting, in Awaji, Japan",2024-11-13,2024-11-13 00:00:00+00:00,4,"open, lab, source",1.0699685,7.3405414
Dinah joins the lab for a rotation project,2024-11-11,2024-11-11 00:00:00+00:00,4,"open, lab, source",5.231716,7.156986
"Yimin presented a poster at the 2024 Cell Symposia on Hallmarks of Cancer, Guangzhou, China",2024-11-10,2024-11-10 00:00:00+00:00,4,"open, lab, source",1.316845,7.755985
Congratulations to Iva and Tamas on organizing a successfull bioinformatics course at CeMM!,2024-11-06,2024-11-06 00:00:00+00:00,1,"welcome, congratulations, course",2.2682695,7.3188257
"Iva was at the Spatial Biology Symposium in Milan, Italy",2024-10-11,2024-10-11 00:00:00+00:00,4,"open, lab, source",0.9803707,6.8621445
'cytomine_utils' software package open sourced!,2024-10-28,2024-10-28 00:00:00+00:00,4,"open, lab, source",0.9482212,7.917241
'LazySlide' and 'WSIData' open sourced!,2024-10-02,2024-10-02 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.5715775,9.843314
"Andre gave a talk at the IX Siena Immunooncology Think Tank in Siena, Italy",2024-10-04,2024-10-04 00:00:00+00:00,3,"talk, gave talk, gave",0.6819291,6.1135397
'wsi' open sourced!,2024-10-01,2024-10-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",3.1349835,9.448743
Welcome to Ariadna!,2024-09-23,2024-09-23 00:00:00+00:00,1,"welcome, congratulations, course",2.3463,6.6882997
Congratulations to Lisa on the lab's first NGS samples!,2024-09-13,2024-09-13 00:00:00+00:00,0,"lab, joins lab, joins",4.1895366,7.094755
Yimin gave a workshop at the scverse conference 2024!,2024-09-10,2024-09-10 00:00:00+00:00,5,"lazyslide, 2025, hackathon",2.4021356,8.516744
We released a balanced dataset of healthy tissue for deep learning model training.,2024-08-16,2024-08-16 00:00:00+00:00,4,"open, lab, source",2.702187,6.8025413
"Andre gave a talk at the VitaDAO minisymposium: 'Aging across scales and systems' in Vienna, Austria",2024-06-29,2024-06-29 00:00:00+00:00,3,"talk, gave talk, gave",1.3686584,5.675044
"Andre gave a talk at the Department of Mathematics of the University of Oxford, UK",2024-05-31,2024-05-31 00:00:00+00:00,3,"talk, gave talk, gave",0.7649845,5.282984
"Congratulations to the team for organizing the 2024 EU-LIFE community meeting in Vienna, Austria!",2024-04-27,2024-04-27 00:00:00+00:00,3,"talk, gave talk, gave",2.2796204,5.4383802
Our 'Marsilea' pre-print is now online!,2024-03-30,2024-03-30 00:00:00+00:00,1,"welcome, congratulations, course",2.701565,9.031439
We are now also part of the Ludwig Boltzmann Institute for Network Medicine at the University of Vienna!,2024-03-01,2024-03-01 00:00:00+00:00,3,"talk, gave talk, gave",2.8363261,5.329733
Thank you to the Vienna Science and Technology foundation (WWTF) for the awarded grant.,2024-03-02,2024-03-02 00:00:00+00:00,4,"open, lab, source",4.036297,7.726139
Welcome to Lisa!,2024-02-01,2024-02-01 00:00:00+00:00,1,"welcome, congratulations, course",3.4127846,6.9055786
"Andre gave a talk at the Keystone Symposia on Single-Cell Biology: Tissue Genomics, Technologies and Disease, Whistler, Canada",2024-01-21,2024-01-21 00:00:00+00:00,4,"open, lab, source",0.96735644,7.311575
Adrija joins the lab for a rotation project,2023-11-20,2023-11-20 00:00:00+00:00,4,"open, lab, source",5.265933,7.344764
Our lab joined the CeMM Halloween party,2023-10-30,2023-10-30 00:00:00+00:00,0,"lab, joins lab, joins",4.3704457,6.490041
