title,date,date_parsed,topic,topic_label,embedding_x,embedding_y
Marsilea spotlighted at GitHub maintainer month!,2026-05-01,2026-05-01 00:00:00+00:00,4,"lazyslide, hackathon, source",4.561397,1.8300203
Lab dinner,2026-04-24,2026-04-24 00:00:00+00:00,5,"lab, congratulations, video",5.751149,4.4353337
We took part in the Vienna City Marathon,2026-04-19,2026-04-19 00:00:00+00:00,3,"vienna, netmed, lbi netmed",2.9741492,5.3564177
Samir and Yimin took part in the 2026 SpatialData hackathon,2026-04-15,2026-04-15 00:00:00+00:00,4,"lazyslide, hackathon, source",3.8280947,1.7056551
Andre elected to the Young Academy of the Austrian Academy of Sciences,2026-03-26,2026-03-26 00:00:00+00:00,2,"gave, gave talk, talk",2.0834932,5.441201
LazySlide is now published in Nature Methods!,2026-03-25,2026-03-25 00:00:00+00:00,4,"lazyslide, hackathon, source",4.9518037,1.2067848
Our lab received the Beyond the Journal Award for Open Science!,2026-02-26,2026-02-26 00:00:00+00:00,3,"vienna, netmed, lbi netmed",5.2689867,3.8416262
Clemens joins the lab!,2026-01-19,2026-01-19 00:00:00+00:00,5,"lab, congratulations, video",5.787428,4.715182
Congratulations to Lisa on securing a postdoctoral fellowship!,2026-01-12,2026-01-12 00:00:00+00:00,5,"lab, congratulations, video",4.71837,3.2811296
StainX: CUDA-optimized stain normalization is now open source!,2025-12-06,2025-12-06 00:00:00+00:00,4,"lazyslide, hackathon, source",5.1286087,3.3449888
Welcome to Simon!,2025-12-01,2025-12-01 00:00:00+00:00,1,"welcome, cemm, congratulations",4.1941075,2.7557163
Ernesto presented his work at Cytodata 2025,2025-11-21,2025-11-21 00:00:00+00:00,2,"gave, gave talk, talk",2.616955,3.5386138
Andre gave a talk at the 2nd European CyTOF conference,2025-11-20,2025-11-20 00:00:00+00:00,2,"gave, gave talk, talk",1.5447553,4.638647
LazySlide was showcased at the 2025 scverse conference,2025-11-19,2025-11-19 00:00:00+00:00,4,"lazyslide, hackathon, source",4.645268,1.162793
Samir joins the lab!,2025-11-03,2025-11-03 00:00:00+00:00,5,"lab, congratulations, video",5.594584,4.6686068
We joined the 2025 CeMM halloween party!,2025-10-31,2025-10-31 00:00:00+00:00,1,"welcome, cemm, congratulations",4.4205494,4.697896
Andre attended ESSB 2025,2025-10-17,2025-10-17 00:00:00+00:00,2,"gave, gave talk, talk",1.755489,5.6500235
The LBI-NetMed had its first SAB meeting,2025-10-07,2025-10-07 00:00:00+00:00,3,"vienna, netmed, lbi netmed",3.9709249,5.5648503
Andre participated in a panel discussion at FotoWien,2025-10-05,2025-10-05 00:00:00+00:00,2,"gave, gave talk, talk",1.6010323,5.06982
